patch_id,window_end_date,ar1
0,2007-12-01,0.2599628809332518
0,2008-01-01,0.26413837340491564
0,2008-02-01,0.23995479199902936
0,2008-03-01,0.22545274953744066
0,2008-04-01,0.2268008450831749
0,2008-05-01,0.22711254169071893
0,2008-06-01,0.22559042352134032
0,2008-07-01,0.22570142169304377
0,2008-08-01,0.2238339271709118
0,2008-09-01,0.23256774822109202
0,2008-10-01,0.23677187377921574
0,2008-11-01,0.2333784148363486
0,2008-12-01,0.21987004135775848
0,2009-01-01,0.2698024389840018
0,2009-02-01,0.2828189706395694
0,2009-03-01,0.28670211744768237
0,2009-04-01,0.2910818275072045
0,2009-05-01,0.3015987924298987
0,2009-06-01,0.30423491590177726
0,2009-07-01,0.3039819325395499
0,2009-08-01,0.3070232789365168
0,2009-09-01,0.3146149331790316
0,2009-10-01,0.31469177907683893
0,2009-11-01,0.3006861015623614
0,2009-12-01,0.29254099820947765
0,2010-01-01,0.2929961462240432
0,2010-02-01,0.2978874206320978
0,2010-03-01,0.30494912287241327
0,2010-04-01,0.2970495710155731
0,2010-05-01,0.29153592277802226
0,2010-06-01,0.26389968511507805
0,2010-07-01,0.2626111797464966
0,2010-08-01,0.2688301887899793
0,2010-09-01,0.27000744388294573
0,2010-10-01,0.3301885883583144
0,2010-11-01,0.3465539086569027
0,2010-12-01,0.346135280595724
0,2011-01-01,0.34862521860291873
0,2011-02-01,0.34894033445017336
0,2011-03-01,0.3514247001116491
0,2011-04-01,0.33304155596217383
0,2011-05-01,0.31099144028741704
0,2011-06-01,0.27883997747763606
0,2011-07-01,0.23290391441824532
0,2011-08-01,0.1874599932065266
0,2011-09-01,0.16827307604889175
0,2011-10-01,0.1887203397424972
0,2011-11-01,0.18826817819852684
0,2011-12-01,0.17989207537113167
0,2012-01-01,0.18299366198024244
0,2012-02-01,0.19552586544541756
0,2012-03-01,0.19813177565608228
0,2012-04-01,0.19755725947376482
0,2012-05-01,0.2095744189528901
0,2012-06-01,0.23350861011467114
0,2012-07-01,0.21392118379610417
0,2012-08-01,0.25579431434769534
0,2012-09-01,0.30218240894087905
0,2012-10-01,0.33965108498454205
0,2012-11-01,0.39764541203149406
0,2012-12-01,0.39041400115702696
0,2013-01-01,0.39322142509216196
0,2013-02-01,0.38628364918998165
0,2013-03-01,0.36631346459842307
0,2013-04-01,0.36064890583250575
0,2013-05-01,0.36458909809298556
0,2013-06-01,0.3857218735173662
0,2013-07-01,0.3925517791257091
0,2013-08-01,0.4017717691882961
0,2013-09-01,0.43019556657246694
0,2013-10-01,0.435965936546993
0,2013-11-01,0.460456666350216
0,2013-12-01,0.44721779365615544
0,2014-01-01,0.47156961717907886
0,2014-02-01,0.4907382304604802
0,2014-03-01,0.5060580538113638
0,2014-04-01,0.5242338455430808
0,2014-05-01,0.5347586756013969
0,2014-06-01,0.5399379868209716
0,2014-07-01,0.5319307962409665
0,2014-08-01,0.5286716670077536
0,2014-09-01,0.5312827989193439
0,2014-10-01,0.5531552564084827
0,2014-11-01,0.5411843410671691
0,2014-12-01,0.530531392137552
0,2015-01-01,0.5085087480517508
0,2015-02-01,0.48785118873336714
0,2015-03-01,0.4713844850706865
0,2015-04-01,0.41223268569277677
0,2015-05-01,0.508664815776416
0,2015-06-01,0.5666407478707394
0,2015-07-01,0.6191560194253621
0,2015-08-01,0.6435600903644648
0,2015-09-01,0.6291273712011131
0,2015-10-01,0.6287450654204239
0,2015-11-01,0.6299091032159279
0,2015-12-01,0.6178174120228567
0,2016-01-01,0.6164097983692607
0,2016-02-01,0.6194122585496866
0,2016-03-01,0.6311165657184665
0,2016-04-01,0.6498730608399369
0,2016-05-01,0.6713315965335405
0,2016-06-01,0.6716212176242766
0,2016-07-01,0.6738465081707448
0,2016-08-01,0.6591559876090419
0,2016-09-01,0.6703840714441861
0,2016-10-01,0.6826008679575204
0,2016-11-01,0.7086047532880015
0,2016-12-01,0.713165785626901
0,2017-01-01,0.7310518242050995
0,2017-02-01,0.7392596435309503
0,2017-03-01,0.7352572241655521
0,2017-04-01,0.7317711774280793
0,2017-05-01,0.7275953311491326
0,2017-06-01,0.7474277074598006
0,2017-07-01,0.7653520154999579
0,2017-08-01,0.7729552289153138
0,2017-09-01,0.7600562207617415
0,2017-10-01,0.7511612989125435
0,2017-11-01,0.753403101471631
0,2017-12-01,0.74157792465998
0,2018-01-01,0.7149078099597276
0,2018-02-01,0.7383944593058586
0,2018-03-01,0.7344332118663102
0,2018-04-01,0.7403192908236855
0,2018-05-01,0.745267914888399
0,2018-06-01,0.7503070330047811
0,2018-07-01,0.7625704753536912
0,2018-08-01,0.766978339614292
0,2018-09-01,0.7633698900694876
0,2018-10-01,0.7553766985744339
0,2018-11-01,0.7510571652306051
0,2018-12-01,0.7470497211013369
1,2007-12-01,0.03135458380877568
1,2008-01-01,0.03973886184530258
1,2008-02-01,0.025244006882357648
1,2008-03-01,0.015702743977538104
1,2008-04-01,0.02511155452895619
1,2008-05-01,0.013705562258135575
1,2008-06-01,0.0005638631045399962
1,2008-07-01,-0.012655134733936802
1,2008-08-01,0.008201018962723737
1,2008-09-01,0.03169176898775746
1,2008-10-01,0.06966082161092418
1,2008-11-01,0.08680817025488727
1,2008-12-01,0.09325199489757077
1,2009-01-01,0.118306013649515
1,2009-02-01,0.14095536835477598
1,2009-03-01,0.17466244440827475
1,2009-04-01,0.16029039868875614
1,2009-05-01,0.15586941792931136
1,2009-06-01,0.15493692063825398
1,2009-07-01,0.1604430461205744
1,2009-08-01,0.16383900844647017
1,2009-09-01,0.1621367915860468
1,2009-10-01,0.16773122233860643
1,2009-11-01,0.16273624657272817
1,2009-12-01,0.16675227721676264
1,2010-01-01,0.187147020618804
1,2010-02-01,0.18395614642842606
1,2010-03-01,0.1837081014917122
1,2010-04-01,0.18861870830597421
1,2010-05-01,0.17436151559178506
1,2010-06-01,0.13925244348893465
1,2010-07-01,0.13776310045956242
1,2010-08-01,0.15053473172928955
1,2010-09-01,0.1458021166264604
1,2010-10-01,0.2335144144985567
1,2010-11-01,0.23206060876342982
1,2010-12-01,0.23813822350693983
1,2011-01-01,0.24353940628244916
1,2011-02-01,0.24635909674617193
1,2011-03-01,0.24625735059016984
1,2011-04-01,0.24958868925635846
1,2011-05-01,0.21087608641601788
1,2011-06-01,0.18061939652833156
1,2011-07-01,0.16599572938667612
1,2011-08-01,0.1553411614913295
1,2011-09-01,0.12854817275050212
1,2011-10-01,0.22748233269110377
1,2011-11-01,0.23507878856420206
1,2011-12-01,0.23581561414734864
1,2012-01-01,0.21965400348381378
1,2012-02-01,0.26064996042768823
1,2012-03-01,0.29202046156366185
1,2012-04-01,0.26609276349620714
1,2012-05-01,0.2739509238268386
1,2012-06-01,0.2901690182628813
1,2012-07-01,0.2626948375801305
1,2012-08-01,0.2938329984927634
1,2012-09-01,0.3155048996093854
1,2012-10-01,0.3531724304856
1,2012-11-01,0.3796904314517763
1,2012-12-01,0.3686423612025666
1,2013-01-01,0.37464107248184875
1,2013-02-01,0.37596722999339893
1,2013-03-01,0.3527462765122328
1,2013-04-01,0.32035179293529653
1,2013-05-01,0.33367718938096474
1,2013-06-01,0.35575249179466395
1,2013-07-01,0.37494965321734
1,2013-08-01,0.3909107568700456
1,2013-09-01,0.39583973743050793
1,2013-10-01,0.3958844999569746
1,2013-11-01,0.3919948630065302
1,2013-12-01,0.41220113629132765
1,2014-01-01,0.43088487254418195
1,2014-02-01,0.439521636680695
1,2014-03-01,0.4518169166770686
1,2014-04-01,0.4598004043416286
1,2014-05-01,0.4856505409063013
1,2014-06-01,0.49106549454440207
1,2014-07-01,0.4803087451277309
1,2014-08-01,0.4839643148765409
1,2014-09-01,0.48577835788285234
1,2014-10-01,0.5004103935659432
1,2014-11-01,0.4826212963606349
1,2014-12-01,0.48988667200157765
1,2015-01-01,0.49275688558491665
1,2015-02-01,0.4912045463044361
1,2015-03-01,0.48860463382812724
1,2015-04-01,0.5060708526964428
1,2015-05-01,0.6353713068431084
1,2015-06-01,0.6977248761207708
1,2015-07-01,0.746004204726181
1,2015-08-01,0.7445276578999472
1,2015-09-01,0.7374256788546343
1,2015-10-01,0.7297683740598627
