model,neighbor_coef,neighbor_pval,n_obs
Baseline (precip+temp+soil+PDSI+ENSO),0.07525923019024011,1.5158805528469587e-05,67232
+ VPD,0.056334137309027796,0.0014068244501052917,67232
+ VPD + wind speed,0.05563560071853942,0.0016256377535046249,67232
+ VPD + wind + solar radiation,0.05460539450920119,0.001977114048239815,67232
+ cloud fraction (separate sample),0.0629923342790854,0.0022761489883919117,53480
