patch_id,date,vod,precip_mm,month,vod_anomaly,precip_anomaly
0,2006-06-01,0.9322026785575798,13.677865393307744,6,-0.015978306861585745,-14.689885372257962
0,2006-07-01,0.9267781281995656,21.5350865174313,7,-0.01977723883968019,14.845829204941284
0,2006-08-01,0.908417020797563,32.44461679458618,8,-0.027413547102497993,-3.9052096344340512
0,2006-09-01,0.9108486945280796,115.74255677145356,9,-0.017984071766262377,21.748701085393535
0,2006-10-01,0.9104610232922238,162.73181983889367,10,-0.017575581642928495,-15.470306642353535
0,2006-11-01,0.9317486024537228,177.34981605471398,11,0.0021458188305346626,-86.90229748615195
0,2006-12-01,0.9424200738575084,273.51131449426924,12,0.0073289202121461505,-49.92425780576099
0,2007-01-01,0.9284987478768846,277.03923386943586,1,-0.00724472823558342,-84.89432438478178
0,2007-02-01,0.9225244902561296,361.8413129144785,2,-0.014140247725674016,12.469521797433174
0,2007-03-01,0.9388727840922164,385.0217905725752,3,0.0001990420333357612,0.2678227065777605
0,2007-04-01,0.9305357251305868,216.3301216047637,4,-0.008618211419838984,-38.561239265057566
0,2007-05-01,0.9343108453438108,116.54535338829974,5,-0.011401396735020053,-2.143923732927263
0,2007-06-01,0.9478710452929284,14.154380404219337,6,-0.0003099401262370849,-14.213370361346369
0,2007-07-01,0.9314356245614912,17.85406736816679,7,-0.015119742477754605,11.164810055676773
0,2007-08-01,0.927299849758941,20.88797435955125,8,-0.008530718141120053,-15.461852069468982
0,2007-09-01,0.9212296748495824,51.92297940594809,9,-0.007603091444759569,-42.07087628011194
0,2007-10-01,0.9181289982510276,168.65881452755053,10,-0.009907606684124715,-9.543311953696673
0,2007-11-01,0.9254421142544812,284.4961743598081,11,-0.00416066936870696,20.24406081894216
0,2007-12-01,0.9106420821720363,269.6324658637144,12,-0.024449071473325867,-53.80310643631583
0,2008-01-01,0.9221699431424272,482.6950173377991,1,-0.013573532970040825,120.76145908358143
0,2008-02-01,0.9320548195136348,409.96952561942896,2,-0.004609918468168828,60.59773450238362
0,2008-03-01,0.9252933511567684,460.6226945507283,3,-0.013380390902112294,75.86872668473086
0,2008-04-01,0.929962849670932,228.39021630189856,4,-0.00919108687949377,-26.501144567922694
0,2008-05-01,0.9370642803572098,157.335902311364,5,-0.008647961721621078,38.646625190137
0,2008-06-01,0.935816561997128,22.85691660764266,6,-0.012364423422037474,-5.510834157923046
0,2008-07-01,0.935705757376831,0.7712692630534269,7,-0.010849609662414772,-5.917988049436588
0,2008-08-01,0.9294771463512004,19.015335119500453,8,-0.006353421548860649,-17.33449130951978
0,2008-09-01,0.9301650814641272,82.42053326295347,9,0.0013323151697852698,-11.57332242310656
0,2008-10-01,0.9211956111495356,176.30887523962528,10,-0.006840993785616645,-1.8932512416219254
0,2008-11-01,0.9170377894576176,259.2925894406377,11,-0.012564994165570553,-4.959524100228236
0,2008-12-01,0.9382856839344488,410.9224990338696,12,0.0031945302890865612,87.48692673383937
0,2009-01-01,0.9402503811456988,369.5268318507136,1,0.0045069050332308125,7.593273596495976
0,2009-02-01,0.931967849422999,376.246376047329,2,-0.004696888558804568,26.874584930283675
0,2009-03-01,0.9402485763531973,313.3859679066405,3,0.001574834294316596,-71.36799995935695
0,2009-04-01,0.9373790941967364,353.5850175838081,4,-0.0017748423536894098,98.69365671398685
0,2009-05-01,0.950250617540736,171.16155963041345,5,0.004538375461905164,52.47228250918644
0,2009-06-01,0.9443007151014756,61.765625905017465,6,-0.0038802703176898934,33.397875139451756
0,2009-07-01,0.9341957760897448,10.363492082576364,7,-0.01235959094950101,3.6742347700863487
0,2009-08-01,0.922886270079873,18.008253620595347,8,-0.012944297820188022,-18.341572808424885
0,2009-09-01,0.9186015745260624,81.64761512620109,9,-0.01023119176827958,-12.346240559858941
0,2009-10-01,0.9198166360893874,136.4273633373027,10,-0.008219968845764924,-41.77476314394451
0,2009-11-01,0.9042689330527188,247.79190406020803,11,-0.02533385057046933,-16.46020948065791
0,2009-12-01,0.9247794836618056,391.6549062728882,12,-0.010311669983556593,68.21933397285795
0,2010-01-01,0.9199907295515992,387.882541598106,1,-0.01575274656086878,25.948983343888358
0,2010-02-01,0.9224272486615488,340.2878298078264,2,-0.014237489320254815,-9.083961309218921
0,2010-03-01,0.928673364609824,337.03951904725056,3,-0.010000377449056685,-47.71444881874686
0,2010-04-01,0.9256745338757826,158.90190508414287,4,-0.013479402674643204,-95.98945578567839
0,2010-05-01,0.9255827876769156,74.05315192621582,5,-0.02012945440191527,-44.63612519501119
0,2010-06-01,0.9415102952083124,23.13430412934751,6,-0.006670690210853092,-5.233446636218197
0,2010-07-01,0.9410199290330996,8.565384076566112,7,-0.005535438006146198,1.876126764076096
0,2010-08-01,0.9332720210602656,20.055758194047577,8,-0.0025585468397953948,-16.294068234972656
0,2010-09-01,0.9213888679398028,81.00162067218703,9,-0.00744389835453918,-12.992235013873
0,2010-10-01,0.9194450271232576,138.80993299581567,10,-0.00859157781189468,-39.392193485431534
0,2010-11-01,0.9276594117780655,313.1702183898614,11,-0.00194337184512261,48.91810484899548
0,2010-12-01,0.9249316012003238,388.89141837918027,12,-0.010159552445038411,65.45584607915004
0,2011-01-01,0.929238289316582,410.7338970631969,1,-0.006505186795885964,48.800338808979234
0,2011-02-01,0.9281505617751116,403.4012521335057,2,-0.008514176206692037,54.029461016460345
0,2011-03-01,0.935407576294656,299.63927860649267,3,-0.003266165764224671,-85.11468925950476
0,2011-04-01,0.9230818377477568,389.83523506047777,4,-0.01607209880266902,134.94387419065652
0,2011-05-01,0.9439866070363454,88.2364081606573,5,-0.0017256350424854627,-30.452868960569702
0,2011-06-01,0.9344498756751034,12.320849978193944,6,-0.013731109744062109,-16.04690078737176
0,2011-07-01,0.9353259107310924,1.296997379283516,7,-0.011229456308153418,-5.3922599332065
0,2011-08-01,0.922422054934796,50.08028814865618,8,-0.013408512965265018,13.730461719635947
0,2011-09-01,0.914977235610864,76.36262875673722,9,-0.013855530683478001,-17.631226929322807
0,2011-10-01,0.9287883791035604,227.6825073349233,10,0.0007517741684081036,49.48038085367608
0,2011-11-01,0.9400532511257268,283.6628612206907,11,0.01045046750253864,19.410747679824738
0,2011-12-01,0.9270274786945368,290.0565892822888,12,-0.008063674950825384,-33.378983017741405
0,2012-01-01,0.9260248169362562,449.7704213590038,1,-0.009718659176211841,87.83686310478618
0,2012-02-01,0.9386619223321347,316.8935529066592,2,0.001997184350331138,-32.478238210386166
0,2012-03-01,0.9311863593589884,336.69340023702506,3,-0.007487382699892242,-48.060567628972365
0,2012-04-01,0.9302057064391616,264.82679937810315,4,-0.008948230111264222,9.93543850828189
0,2012-05-01,0.9390492663601244,111.7861181959814,5,-0.006662975718706443,-6.903158925245606
0,2012-06-01,0.9378263376218112,68.9150353256537,6,-0.010354647797354288,40.547284560088
0,2012-07-01,0.9522421786605294,4.245983212578054,7,0.005686811621283594,-2.443274099911962
0,2012-08-01,0.9393615936473269,8.771746482167925,8,0.0035310257472658257,-27.578079946852306
0,2012-09-01,0.9387287488203384,97.23570873299424,9,0.009895982525996438,3.24185304693421
0,2012-10-01,0.9308352818401724,222.64556074629024,10,0.0027986769050201143,44.44343426504304
0,2012-11-01,0.934647695567518,352.6363099545849,11,0.005044911944329877,88.38419641371894
0,2012-12-01,0.9341094912553756,263.89052269896683,12,-0.0009816623899866483,-59.5450496010634
0,2013-01-01,0.9278517021774854,425.14893330359945,1,-0.007891773934982638,63.215375049381805
0,2013-02-01,0.9421506840899015,398.79921676674667,2,0.005485946108097939,49.42742564970132
0,2013-03-01,0.930432217517062,447.4850229925039,3,-0.008241524541818701,62.731055126506476
0,2013-04-01,0.9372694473782012,318.0612388289705,4,-0.0018844891722246127,63.16987795914923
0,2013-05-01,0.952393013703324,129.81412877112018,5,0.006680771624493098,11.124851649893174
0,2013-06-01,0.9543211034767722,63.28070739823945,6,0.006140118057606725,34.91295663267374
0,2013-07-01,0.9458165982681546,10.262962278054683,7,-0.0007387687710912472,3.5737049655646675
0,2013-08-01,0.9479469560210384,17.29197131492654,8,0.012116388120977373,-19.057855114093694
0,2013-09-01,0.9332596865272416,137.37349782671248,9,0.004426920232899589,43.37964214065245
0,2013-10-01,0.9281870639199796,211.07603567717027,10,0.00015045898482735076,32.87390919592306
0,2013-11-01,0.9263912116638524,340.3449857964808,11,-0.003211571959335746,76.09287225561485
0,2013-12-01,0.9405778190200876,341.67296597908955,12,0.005486665374725419,18.237393679059323
0,2014-01-01,0.9439363139367402,322.1762281534623,1,0.008192837824272159,-39.757330100755325
0,2014-02-01,0.9420902184361114,418.9169954864346,2,0.005425480454307796,69.54520436938924
0,2014-03-01,0.9479504721266484,449.21021946109073,3,0.009276730067767747,64.4562515950933
0,2014-04-01,0.9464246939487712,193.5764278976285,4,0.007270757398345373,-61.314932972192764
0,2014-05-01,0.9476665033536952,272.4856818160232,5,0.0019542612748643107,153.7964046947962
0,2014-06-01,0.945948630625082,22.488110191968023,6,-0.0022323547940834576,-5.879640573597683
0,2014-07-01,0.9474883959542924,0.9485362841158496,7,0.000933028915046541,-5.740721028374166
0,2014-08-01,0.9381998968651134,28.456431228287364,8,0.0023693289650523752,-7.8933952007328685
0,2014-09-01,0.9373128488046794,84.20405944026247,9,0.008480082510337383,-9.789796245797561
0,2014-10-01,0.9347673128548096,120.88388193870075,10,0.006730707919657353,-57.31824454254645
0,2014-11-01,0.9270691639104104,247.87009342835876,11,-0.002533619712777768,-16.382020112507178
0,2014-12-01,0.934625276622516,274.9673546285045,12,-0.00046587702284617283,-48.468217671525736
0,2015-01-01,0.9412086261093296,333.4244594963229,1,0.005465149996861651,-28.50909875789472
0,2015-02-01,0.9332557326146382,311.162350966006,2,-0.003409005367165374,-38.20944015103936
0,2015-03-01,0.9407162095654316,352.8779643214479,3,0.0020424675065509046,-31.87600354454952
0,2015-04-01,0.9686712237011724,214.26674968369156,4,0.02951728715074664,-40.6246111861297
0,2015-05-01,0.9695854066351096,163.1835087513437,5,0.023873164556278748,44.4942316301167
0,2015-06-01,0.9721726703203292,15.539028420740244,6,0.023991684901163657,-12.828722344825461
0,2015-07-01,0.974377967939628,14.23097494670323,7,0.027822600900382244,7.541717634213214
0,2015-08-01,0.9541406649156752,21.627126664531477,8,0.018310097015614146,-14.722699764488755
0,2015-09-01,0.9326555430193358,49.25396913411666,9,0.0038227767249938704,-44.73988655194337
0,2015-10-01,0.929052882847233,165.74799834952063,10,0.0010162779120806986,-12.454128131726577
0,2015-11-01,0.9289229646204832,174.60333205242546,11,-0.0006798190027049733,-89.64878148844048
0,2015-12-01,0.944401066144118,294.89017291944856,12,0.00930991249875579,-28.54539938058167
0,2016-01-01,0.94604286114937,344.75066256036564,1,0.010299385036901976,-17.182895693852004
0,2016-02-01,0.94972675702047,221.91639491976525,2,0.01306201903866644,-127.4553961972801
0,2016-03-01,0.954391349369941,480.3951080672595,3,0.01571760731106031,95.64114020126209
0,2016-04-01,0.9610316001781152,213.7894003342609,4,0.021877663627689392,-41.10196053556035
0,2016-05-01,0.9658718473183046,75.64628297455457,5,0.020159605239473688,-43.04299414667244
0,2016-06-01,0.9689406356071868,30.495772955368977,6,0.020759650188021284,2.1280221898032714
0,2016-07-01,0.9711450003033572,2.5821824827972724,7,0.024589633264111344,-4.107074829692744
0,2016-08-01,0.9509841464491476,64.13386079486536,8,0.01515357854908661,27.784034365845123
0,2016-09-01,0.9439175930842788,148.73077194544734,9,0.015084826789936834,54.736916259387314
0,2016-10-01,0.9446544720910324,162.6164894055347,10,0.016617867155880095,-15.585637075712498
0,2016-11-01,0.9615186972308848,305.9044777471192,11,0.03191591360769663,41.65236420625325
0,2016-12-01,0.9589963300748,325.53807328671826,12,0.02390517642943779,2.102500986688028
0,2017-01-01,0.9633815777550384,347.3573728872805,1,0.027638101642570412,-14.576185366937125
0,2017-02-01,0.9567433628445428,327.23395946074504,2,0.020078624862739147,-22.137831656300307
0,2017-03-01,0.9608417158395516,414.6049138283243,3,0.022167973780670924,29.850945962326875
0,2017-04-01,0.9614619991815104,266.8762232819382,4,0.022308062631084646,11.984862412116968
0,2017-05-01,0.96913857121909,59.10929233200696,5,0.023426329140259106,-59.57998478922005
0,2017-06-01,0.9806159338771824,13.264622659099343,6,0.032434948458016866,-15.103128106466363
0,2017-07-01,0.9796279222745496,0.0,7,0.033072555235303835,-6.689257312490016
0,2017-08-01,0.9605837985149204,36.71430119203062,8,0.024753230614859345,0.36447476301038506
0,2017-09-01,0.9373678530417016,84.25064751080104,9,0.008535086747359588,-9.743208175258985
0,2017-10-01,0.9480550401022388,154.46549999470614,10,0.020018435167086568,-23.73662648654107
0,2017-11-01,0.955456592265207,267.3862394313423,11,0.025853808642018805,3.134125890476355
0,2017-12-01,0.9494553807742888,350.3957027853752,12,0.014364227128926599,26.960130485344962
0,2018-01-01,0.976147657199208,330.3775445490467,1,0.04040418108674004,-31.556013705170926
0,2018-02-01,0.9711174995914148,370.3393050602504,2,0.03445276160961119,20.967513943205063
0,2018-03-01,0.9651850401971488,432.5253029648139,3,0.026511298138268136,47.77133509881645
0,2018-04-01,0.9703695855278104,286.7054164020383,4,0.031215648977384602,31.814055532217026
0,2018-05-01,0.9737981363298568,125.9997772586589,5,0.028085894251025922,7.310500137431887
0,2018-06-01,0.97977224738117,16.349928126043203,6,0.03159126196200446,-12.017822639522503
0,2018-07-01,0.9755990415863168,0.0,7,0.02904367454707102,-6.689257312490016
0,2018-08-01,0.960495302115378,130.3788719624281,8,0.024664734215317008,94.02904553340787
0,2018-09-01,0.949920396824357,114.13482856507204,9,0.021087630530015056,20.14097287901201
0,2018-10-01,0.950494535432122,232.5661447388785,10,0.022457930496969758,54.3640182576313
0,2018-11-01,0.9485116470864448,246.8037986512087,11,0.018908863463256598,-17.44831488965724
0,2018-12-01,0.959504232286851,298.4404670267689,12,0.024413078641488783,-24.995105273261345
1,2003-01-01,0.9856327562965764,441.7047379698072,1,-0.01301674079562043,71.49880238132812
1,2003-02-01,0.9935141862988336,333.5441519192287,2,-0.0031870691500769377,-6.062823998076567
1,2003-03-01,0.9968330783755894,421.0295739378248,3,-0.0035631208039250684,24.603526228240582
1,2003-04-01,1.0005342900091168,293.4879462616784,4,-0.0025781229154253626,12.280623338371527
1,2003-05-01,0.9935045188807308,97.91218977655684,5,-0.014021193319017078,-37.19835711941123
1,2003-06-01,0.9982809680812976,14.712461275713784,6,-0.015956071180588838,-13.547193577566317
1,2003-07-01,0.994766711111842,3.2465156086853573,7,-0.015477327547860686,-6.15310719593295
1,2003-08-01,0.9824994271360212,28.7712492457458,8,-0.015116269451726172,-0.4371326867757048
1,2003-09-01,0.9900397523826768,120.43624461208071,9,-0.0005593426777976696,21.924726193717547
1,2003-10-01,0.9799455507221256,309.9778542143958,10,-0.008343592756142604,116.40791154056788
1,2003-11-01,0.9780186802583132,243.53381071090695,11,-0.011633196528680334,-23.51175909893857
1,2003-12-01,0.9921407252332732,353.25138665608,12,-0.004445790640193903,38.79050050675869
1,2004-01-01,0.9912065244638224,357.3968869243349,1,-0.007442972628374456,-12.809048664144143
1,2004-02-01,0.9888142198165148,391.09513583183286,2,-0.007887035632395678,51.488159914527614
1,2004-03-01,0.9964427456287468,326.6394402299608,3,-0.003953453550767705,-69.7866074796234
1,2004-04-01,0.98683599343541,264.0092742391995,4,-0.016276419489132166,-17.19804868410739
1,2004-05-01,0.9900509685475676,65.96042347294944,5,-0.01747474365218027,-69.15012342301863
1,2004-06-01,1.0022660302685058,20.115749050889697,6,-0.01197100899338066,-8.143905802390403
1,2004-07-01,0.9950645059816076,15.326854801177978,7,-0.015179532678095131,5.927231996559671
1,2004-08-01,0.9926824278515096,50.954657692568645,8,-0.004933268736237784,21.74627576004714
1,2004-09-01,0.9847568375110476,98.97631174325944,9,-0.00584225754942691,0.4647933248962772
1,2004-10-01,0.9750333318270564,159.0524244444711,10,-0.013255811651211813,-34.517518229356824
1,2004-11-01,0.9839178931329442,226.73710658209663,11,-0.005733983654049313,-40.30846322774889
1,2004-12-01,0.985879381521879,283.38559398310525,12,-0.010707134351588099,-31.07529216621606
1,2005-01-01,0.979163861057126,294.1104203087943,1,-0.019485636035070808,-76.09551527968478
1,2005-02-01,0.9943293241764036,293.3614733321326,2,-0.0023719312725068997,-46.24550258517263
1,2005-03-01,0.9937332663265652,338.60403568404064,3,-0.006662932852949277,-57.822012025543586
1,2005-04-01,0.9970946112586908,191.8926465647561,4,-0.006017801665851308,-89.3146763585508
1,2005-05-01,0.9945147017190918,101.41838693107876,5,-0.013011010480656005,-33.69215996488931
1,2005-06-01,0.9966198660616408,33.2535503915378,6,-0.017617173200245695,4.9938955382577
1,2005-07-01,0.9932461926895506,3.762474112851279,7,-0.01699784597015208,-5.6371486917670275
1,2005-08-01,0.9880717064850368,15.335385380472456,8,-0.009543990102710564,-13.872996552049049
1,2005-09-01,0.985186017500004,118.06333508491517,9,-0.005413077560470492,19.551816666552
1,2005-10-01,0.9909819976672144,182.5269215004785,10,0.002692854188946159,-11.043021173349416
1,2005-11-01,0.9631731814629076,278.31555784089227,11,-0.026478695324085866,11.26998803104675
1,2005-12-01,0.9867103616877344,364.3099810940879,12,-0.009876154185732733,49.84909494476659
1,2006-01-01,0.9945793390888468,301.5076436383384,1,-0.004070158003350088,-68.69829195014069
1,2006-02-01,0.986888289110082,301.4087416444506,2,-0.009812966338828555,-38.19823427285468
1,2006-03-01,0.9948902972249736,414.8993215901511,3,-0.005505901954540926,18.473273880566865
1,2006-04-01,0.9915556249738352,405.9216248103551,4,-0.011556787950706915,124.71430188704824
1,2006-05-01,0.9942558570024536,125.5691154241562,5,-0.013269855197294289,-9.541431471811876
1,2006-06-01,1.0021314302706883,14.127279833384923,6,-0.012105608991198169,-14.132375019895177
1,2006-07-01,0.9935136494640606,19.919155756064825,7,-0.01673038919564207,10.519532951446518
1,2006-08-01,0.9837253194905496,26.134302697862896,8,-0.01389037709719776,-3.0740792346586083
1,2006-09-01,0.9782024924063902,119.35013636520932,9,-0.012396602654084266,20.838617946846156
1,2006-10-01,0.966547283524225,182.36435695716312,10,-0.021741859954043208,-11.205585716664785
1,2006-11-01,0.9952383264276502,182.1443286895752,11,0.005586449640656688,-84.90124112027033
1,2006-12-01,0.994779743517346,289.17471542699,12,-0.0018067723561211446,-25.286170722331292
1,2007-01-01,0.9878963999876728,310.768067751612,1,-0.0107530971045241,-59.43786783686704
1,2007-02-01,0.9735759744209423,329.843239232472,2,-0.02312528102796818,-9.763736684833248
1,2007-03-01,0.9990482889839524,391.3531016894749,3,-0.0013479101955621298,-5.0729460201093275
1,2007-04-01,0.9906164933176136,248.61971399784088,4,-0.01249591960692853,-32.587608925466014
1,2007-05-01,0.9944631908554916,125.47806204727718,5,-0.013062521344256228,-9.632484848690893
1,2007-06-01,1.0066089802172795,15.85239917550768,6,-0.00762805904460695,-12.40725567777242
1,2007-07-01,0.998201499919056,21.088120021138877,7,-0.012042538740646647,11.68849721652057
1,2007-08-01,0.9904825756335188,20.53028963974544,8,-0.007133120954228578,-8.678092292776064
1,2007-09-01,0.9872162380541808,59.99682641880853,9,-0.0033828570062937047,-38.514691999554636
1,2007-10-01,0.9978127905032832,173.27567240851266,10,0.009523647025014959,-20.294270265315248
1,2007-11-01,0.983901625068192,282.1740978683744,11,-0.005750251718801502,15.1285280585289
1,2007-12-01,0.9819116726861914,284.2928659745625,12,-0.014674843187275743,-30.168020174758794
1,2008-01-01,0.989066725927614,467.65618696893966,1,-0.009582771164582837,97.4502513804606
1,2008-02-01,0.993321200732959,359.93397653443475,2,-0.003380054715951486,20.3270006171295
1,2008-03-01,0.9935545547057152,473.7306109769004,3,-0.006841644473799313,77.30456326731615
1,2008-04-01,0.9911046468120036,213.4513095038278,4,-0.01200776611253851,-67.7560134194791
1,2008-05-01,0.999238332084452,171.3181773832866,5,-0.00828738011529584,36.20763048731854
1,2008-06-01,1.0073156501078206,17.590415474346706,6,-0.006921389154065816,-10.669239378933394
1,2008-07-01,1.00114252192258,5.035760395867484,7,-0.009101516737122672,-4.363862408750823
1,2008-08-01,0.9938042720213282,18.990595820971897,8,-0.0038114245664192525,-10.217786111549607
1,2008-09-01,0.9935383684724935,100.91795448405402,9,0.00293927341201905,2.4064360656908548
1,2008-10-01,0.9873896430846988,185.52250854628423,10,-0.0008995003935694523,-8.047434127543681
1,2008-11-01,0.9850144555138594,270.7591977494104,11,-0.004637421273134157,3.7136279395649012
1,2008-12-01,0.9934239401911462,384.5659429175513,12,-0.003162575682320923,70.10505676822999
1,2009-01-01,1.0037916397624551,389.3637241840362,1,0.005142142670258254,19.157788595557122
1,2009-02-01,0.9938641769248342,371.1985110351018,2,-0.0028370785240763308,31.591535117796525
1,2009-03-01,1.003359107849286,349.73276160103933,3,0.002962908669771558,-46.693286108544896
1,2009-04-01,0.997263646511256,370.4884384563991,4,-0.005848766413286133,89.28111553309219
1,2009-05-01,1.008077199598674,227.263972898892,5,0.000551487398926076,92.15342600292394
1,2009-06-01,1.0094320134976726,68.99431998389107,6,-0.004805025764213822,40.73466513061098
1,2009-07-01,0.9995704034747204,11.531793015343805,7,-0.010673635184982322,2.132170210725498
1,2009-08-01,0.9826037789402668,17.86626227072307,8,-0.015011917647480555,-11.342119661798435
1,2009-09-01,0.9846612636268623,93.278295980181,9,-0.005937831433612151,-5.2332224381821675
1,2009-10-01,0.9815876251384624,126.30403310571398,10,-0.006701518339805812,-67.26590956811393
1,2009-11-01,0.9713274696134664,228.08348813056944,11,-0.018324407173527124,-38.96208167927608
1,2009-12-01,0.9845510172907403,373.131752538681,12,-0.012035498582726789,58.670866389359674
1,2010-01-01,0.994633747735474,418.62632992608206,1,-0.004015749356722886,48.420394337603
1,2010-02-01,0.987867424287141,340.305325113024,2,-0.008833831161769501,0.6983491957187766
1,2010-03-01,0.9896805592507816,340.2402179786137,3,-0.010715639928732923,-56.18582973097051
1,2010-04-01,0.9942455425194828,183.4277901649475,4,-0.00886687040505929,-97.77953275835938
1,2010-05-01,0.9867541354483484,81.58012860502515,5,-0.0207715767513994,-53.53041829094292
1,2010-06-01,1.007549288926732,25.17096565791539,6,-0.006687750335154563,-3.0886891953647115
1,2010-07-01,1.0081882043700618,11.668838667869569,7,-0.0020558342896408455,2.2692158632512616
1,2010-08-01,0.9964070866560264,15.344568307059152,8,-0.0012086099317210053,-13.863813625462353
1,2010-09-01,0.983631668984783,84.86797043936593,9,-0.006967426075691452,-13.643547978997233
1,2010-10-01,0.9808904635741584,173.70580160617828,10,-0.007398679904109806,-19.864141067649626
1,2010-11-01,0.9837227462918592,301.96968573161536,11,-0.005929130495134327,34.92411592176984
1,2010-12-01,0.9964338244715912,361.5718308448792,12,-0.00015269140187590402,47.11094469555786
1,2011-01-01,0.9926088681444968,351.53288536752973,1,-0.006040628947700077,-18.673050220949335
1,2011-02-01,0.9907360581911236,389.0804245608194,2,-0.005965197257786881,49.47344864351413
1,2011-03-01,0.9879105796800222,319.740067250388,3,-0.01248561949949234,-76.68598045919623
1,2011-04-01,0.9887104305655486,408.334798857144,4,-0.014401982358993481,127.1274759338371
1,2011-05-01,1.009066651152122,95.61441973958696,5,0.0015409389523741712,-39.49612715638111
1,2011-06-01,1.0033694290190909,9.645462114470346,6,-0.010867610242795589,-18.614192738809756
1,2011-07-01,0.9976607561053454,5.675140466008868,7,-0.012583282554357256,-3.7244823386094392
1,2011-08-01,0.989369150290286,35.308871413980214,8,-0.008246546297461355,6.100489481458709
1,2011-09-01,0.9855141973198152,96.42991514205931,9,-0.005084897740659344,-2.081603276303852
1,2011-10-01,0.9875840470994884,231.16188164097923,10,-0.0007050963787798015,37.59193896715132
1,2011-11-01,0.9965955758533236,265.3748489992959,11,0.006943699066330078,-1.6707208105495965
1,2011-12-01,0.9898791605061024,293.2476657424654,12,-0.006707355367364776,-21.213220406855896
1,2012-01-01,0.9884449577163952,432.855745281492,1,-0.01020453937580168,62.64980969301291
