patch_id,date,resilience_ar1
0,2006-12-01,0.034632079053437695
0,2007-01-01,0.042090013678233826
0,2007-02-01,0.048134378318502966
0,2007-03-01,0.04257797900492107
0,2007-04-01,0.046136612422685144
0,2007-05-01,0.0491439372153553
0,2007-06-01,0.032062147769894425
0,2007-07-01,0.0113057281386968
0,2007-08-01,0.008705865913568088
0,2007-09-01,-0.023683018102008294
0,2007-10-01,-0.012863985584033259
0,2007-11-01,0.0073892618910460055
0,2007-12-01,0.0089478466783468
0,2008-01-01,0.008070225804405147
0,2008-02-01,0.07585908452310786
0,2008-03-01,0.03794713272230715
0,2008-04-01,0.04012554969493209
0,2008-05-01,0.04661709220474928
0,2008-06-01,0.0293821087811501
0,2008-07-01,0.03020962024661888
0,2008-08-01,0.0659866418278922
0,2008-09-01,0.08100095834349894
0,2008-10-01,0.20907011046194832
0,2008-11-01,0.30078579468848105
0,2008-12-01,0.3177728808960897
0,2009-01-01,0.3449659031566548
0,2009-02-01,0.4349796846660475
0,2009-03-01,0.41407604231014
0,2009-04-01,0.4150874239523611
0,2009-05-01,0.39235344814164125
0,2009-06-01,0.34747986407297493
0,2009-07-01,0.33529560299742855
0,2009-08-01,0.32982214987793546
0,2009-09-01,0.34418687307483936
0,2009-10-01,0.3455737478847941
0,2009-11-01,0.3626965840462894
0,2009-12-01,0.3435901355093078
0,2010-01-01,0.29253963778935604
0,2010-02-01,0.38171450805774443
0,2010-03-01,0.4149306582713019
0,2010-04-01,0.40190079933672296
0,2010-05-01,0.4238216987975102
0,2010-06-01,0.3989919080246448
0,2010-07-01,0.3956455327002338
0,2010-08-01,0.390143401360946
0,2010-09-01,0.39654352093057094
0,2010-10-01,0.4079463295938518
0,2010-11-01,0.4426756024245924
0,2010-12-01,0.43856522512346435
0,2011-01-01,0.4370179969951836
0,2011-02-01,0.44133244876111466
0,2011-03-01,0.43620866125336444
0,2011-04-01,0.42806271349463043
0,2011-05-01,0.4264175193798653
0,2011-06-01,0.429933280929305
0,2011-07-01,0.4441881138595547
0,2011-08-01,0.43656061657124906
0,2011-09-01,0.4454191117534516
0,2011-10-01,0.4641793731705153
0,2011-11-01,0.403352435548748
0,2011-12-01,0.42602434811494155
0,2012-01-01,0.4399675781314109
0,2012-02-01,0.49160665876577975
0,2012-03-01,0.4759629511997786
0,2012-04-01,0.4567665051567995
0,2012-05-01,0.46084720030930604
0,2012-06-01,0.4447753036842346
0,2012-07-01,0.4442793836795101
0,2012-08-01,0.44487669455419326
0,2012-09-01,0.4280634296827707
0,2012-10-01,0.437058810624933
0,2012-11-01,0.4501721719431195
0,2012-12-01,0.4563827524254784
0,2013-01-01,0.40003301729801444
0,2013-02-01,0.3853880756605419
0,2013-03-01,0.37197872683222266
0,2013-04-01,0.3914653764597894
0,2013-05-01,0.387228612233814
0,2013-06-01,0.3922922507618823
0,2013-07-01,0.4002551551071208
0,2013-08-01,0.4072726904635435
0,2013-09-01,0.444043306388918
0,2013-10-01,0.4571839836468002
0,2013-11-01,0.46281211537999317
0,2013-12-01,0.5034028087086093
0,2014-01-01,0.4759506021685679
0,2014-02-01,0.5110097096781563
0,2014-03-01,0.5131970106402354
0,2014-04-01,0.5217177422038504
0,2014-05-01,0.5307821367800315
0,2014-06-01,0.5275657780404128
0,2014-07-01,0.5248438433114788
0,2014-08-01,0.5297697110004317
0,2014-09-01,0.5465223334449101
0,2014-10-01,0.48785949493923164
0,2014-11-01,0.47975342343814487
0,2014-12-01,0.4846382507514554
0,2015-01-01,0.48283598634392716
0,2015-02-01,0.48391039566340827
0,2015-03-01,0.4804122277108039
0,2015-04-01,0.4058205148008429
0,2015-05-01,0.5547704392358609
0,2015-06-01,0.6680593034245491
0,2015-07-01,0.7274091541660004
0,2015-08-01,0.7373986889119943
0,2015-09-01,0.7276726128612102
0,2015-10-01,0.7593649096659895
0,2015-11-01,0.7721397587314213
0,2015-12-01,0.7817994834823285
0,2016-01-01,0.7791093920446942
0,2016-02-01,0.7826625312744345
0,2016-03-01,0.7814330754117147
0,2016-04-01,0.774604982636718
0,2016-05-01,0.7857659807654898
0,2016-06-01,0.7981448769151901
0,2016-07-01,0.8068917851104287
0,2016-08-01,0.8146537531924439
0,2016-09-01,0.818157097258375
0,2016-10-01,0.795776976869016
0,2016-11-01,0.7957557764262108
0,2016-12-01,0.7919286634009095
0,2017-01-01,0.7937224455451563
0,2017-02-01,0.7874125892533796
0,2017-03-01,0.7382637706811843
0,2017-04-01,0.6992088117279652
0,2017-05-01,0.6954645174664665
0,2017-06-01,0.6857383760348613
0,2017-07-01,0.6715841767413041
0,2017-08-01,0.6311901023612139
0,2017-09-01,0.6325708298079019
0,2017-10-01,0.6155958197975251
0,2017-11-01,0.5939286618300336
0,2017-12-01,0.5708295483448517
0,2018-01-01,0.5404765686880586
0,2018-02-01,0.5270951426708234
0,2018-03-01,0.5186454836274694
0,2018-04-01,0.539612473112301
0,2018-05-01,0.511558206827758
0,2018-06-01,0.47939685928351056
0,2018-07-01,0.4616085784455409
0,2018-08-01,0.44144559911413445
0,2018-09-01,0.3914691562399644
0,2018-10-01,0.35184146322071974
0,2018-11-01,0.3025964242766443
0,2018-12-01,0.2529629908766089
1,2006-12-01,0.0138351503758428
1,2007-01-01,0.036695467152908105
1,2007-02-01,0.0332545581980544
1,2007-03-01,0.03318852134502031
1,2007-04-01,0.0482224002603463
1,2007-05-01,0.06423378051175094
1,2007-06-01,0.07674410018741847
1,2007-07-01,0.029329847824135082
1,2007-08-01,0.06486444619028003
1,2007-09-01,0.047113414378898634
1,2007-10-01,0.0387729076811204
1,2007-11-01,0.04920961866992087
1,2007-12-01,0.07317233018623148
1,2008-01-01,0.0878461423313899
1,2008-02-01,0.11898986053380699
1,2008-03-01,0.0827461641772323
1,2008-04-01,0.09086044460587123
1,2008-05-01,0.10428345453697696
1,2008-06-01,0.1083975861254926
1,2008-07-01,0.11852463060864783
1,2008-08-01,0.13232094586778256
1,2008-09-01,0.12195923741885499
1,2008-10-01,0.2542061085432991
1,2008-11-01,0.31527390390620563
1,2008-12-01,0.3308569118288267
1,2009-01-01,0.38225781720382757
1,2009-02-01,0.49603440519461106
1,2009-03-01,0.4952831984292879
1,2009-04-01,0.49952288249147997
1,2009-05-01,0.47117029405309424
1,2009-06-01,0.4460510352285488
1,2009-07-01,0.4179479007044931
1,2009-08-01,0.421593639598056
1,2009-09-01,0.4353717167992258
1,2009-10-01,0.40380051090575636
1,2009-11-01,0.41132053914038014
1,2009-12-01,0.42892347142063464
1,2010-01-01,0.4191679521377027
1,2010-02-01,0.5054805573026038
1,2010-03-01,0.5440739495311074
1,2010-04-01,0.521016022787711
1,2010-05-01,0.5215541112736332
1,2010-06-01,0.5146355628552591
1,2010-07-01,0.5057857773631281
1,2010-08-01,0.5042689678944865
1,2010-09-01,0.5036761027488266
1,2010-10-01,0.5162232618889249
1,2010-11-01,0.5392451159443378
1,2010-12-01,0.5468376394934535
1,2011-01-01,0.5141719904960841
1,2011-02-01,0.5192953302175995
1,2011-03-01,0.5216347878283563
1,2011-04-01,0.5049677572087359
1,2011-05-01,0.5074130657298289
1,2011-06-01,0.5101624055333606
1,2011-07-01,0.5159346344645889
1,2011-08-01,0.5219048316912909
1,2011-09-01,0.5217583039586559
1,2011-10-01,0.5270916079502028
1,2011-11-01,0.5082440176780072
1,2011-12-01,0.5059798174671092
1,2012-01-01,0.5064398902270186
1,2012-02-01,0.5258624589701012
1,2012-03-01,0.5155069007827104
1,2012-04-01,0.49683852290969205
1,2012-05-01,0.48863397388854946
1,2012-06-01,0.47667832257099607
1,2012-07-01,0.445691311565676
1,2012-08-01,0.4541377459786985
1,2012-09-01,0.4580593375053437
1,2012-10-01,0.4697577928218978
1,2012-11-01,0.4773142454020393
1,2012-12-01,0.4880837705449918
1,2013-01-01,0.43962510903663576
1,2013-02-01,0.4267331117075396
1,2013-03-01,0.4232283138228961
1,2013-04-01,0.4406188354344435
1,2013-05-01,0.4386201398391676
1,2013-06-01,0.4430891714338529
1,2013-07-01,0.4694321216327072
1,2013-08-01,0.48309887277514346
1,2013-09-01,0.5447392253477444
1,2013-10-01,0.5610362654425431
1,2013-11-01,0.5657709546817272
1,2013-12-01,0.5899937209756216
1,2014-01-01,0.5689196292021965
1,2014-02-01,0.6010136688357302
1,2014-03-01,0.5468484216700759
1,2014-04-01,0.574008495554635
1,2014-05-01,0.5765085585257457
1,2014-06-01,0.5871333850257523
1,2014-07-01,0.5856441154042875
1,2014-08-01,0.5699851196436512
1,2014-09-01,0.5922674351313439
1,2014-10-01,0.5279821387834405
1,2014-11-01,0.5007011667884222
1,2014-12-01,0.5269034367018676
1,2015-01-01,0.5289884894150828
1,2015-02-01,0.5280750088031477
1,2015-03-01,0.5239416316847221
1,2015-04-01,0.42380565031634493
1,2015-05-01,0.5213726014463483
1,2015-06-01,0.5882443681883931
1,2015-07-01,0.6473101269936427
1,2015-08-01,0.645837511498953
1,2015-09-01,0.6290679490834744
1,2015-10-01,0.6395841847968377
1,2015-11-01,0.6532814155257194
1,2015-12-01,0.6493808334274107
1,2016-01-01,0.5985465732109227
1,2016-02-01,0.5761724613439089
1,2016-03-01,0.5734932851648383
1,2016-04-01,0.5650674087930593
1,2016-05-01,0.586224707515635
1,2016-06-01,0.6443283431996986
1,2016-07-01,0.6747098776999308
1,2016-08-01,0.682028317847586
1,2016-09-01,0.6836660616671436
1,2016-10-01,0.6687194319513695
1,2016-11-01,0.6693653692655607
1,2016-12-01,0.668555934780942
1,2017-01-01,0.6653750510024956
1,2017-02-01,0.6606227398672808
1,2017-03-01,0.64713617368555
1,2017-04-01,0.6361400039122845
1,2017-05-01,0.642182496809147
1,2017-06-01,0.6251146725583369
1,2017-07-01,0.6120451048350389
1,2017-08-01,0.604067994045989
1,2017-09-01,0.5958539242524493
1,2017-10-01,0.5659480883090453
1,2017-11-01,0.5491541494006302
1,2017-12-01,0.538827805781731
1,2018-01-01,0.5220708701818799
1,2018-02-01,0.5209638439470354
1,2018-03-01,0.5221244515865562
1,2018-04-01,0.5437789848758317
1,2018-05-01,0.5437250148915754
1,2018-06-01,0.5384716700785751
1,2018-07-01,0.5331973495101066
1,2018-08-01,0.5324151377541659
1,2018-09-01,0.5044179057396028
1,2018-10-01,0.4648276345200802
1,2018-11-01,0.41543319640633836
1,2018-12-01,0.3595790642550167
2,2006-12-01,0.23704842074857893
2,2007-01-01,0.27373131115908356
2,2007-02-01,0.2802587705876141
2,2007-03-01,0.23698157063267386
2,2007-04-01,0.2560458264893343
2,2007-05-01,0.2710868502822669
2,2007-06-01,0.26964580159844004
2,2007-07-01,0.25859538127644016
2,2007-08-01,0.26418953262635564
2,2007-09-01,0.2743497797002433
2,2007-10-01,0.27576523245818924
2,2007-11-01,0.2510795807229528
2,2007-12-01,0.26036753968708504
2,2008-01-01,0.29226509549044477
2,2008-02-01,0.30572763217340376
2,2008-03-01,0.29985788500748084
2,2008-04-01,0.31846510037487774
2,2008-05-01,0.3149631272579762
2,2008-06-01,0.3079597559829624
2,2008-07-01,0.29029310879539005
2,2008-08-01,0.3290812526773313
2,2008-09-01,0.2713613570833797
2,2008-10-01,0.28232907854427114
2,2008-11-01,0.21315587312877976
2,2008-12-01,0.18741017723336106
2,2009-01-01,0.22713256772398488
2,2009-02-01,0.25684263502852317
2,2009-03-01,0.2752587542058548
2,2009-04-01,0.30058023476395085
2,2009-05-01,0.23840394202689086
2,2009-06-01,0.2522890427676556
2,2009-07-01,0.2599482799825219
2,2009-08-01,0.27511891930045823
2,2009-09-01,0.3261654125826369
2,2009-10-01,0.31667078254961334
2,2009-11-01,0.3092846901958521
2,2009-12-01,0.3154183580213546
2,2010-01-01,0.30362400447179155
2,2010-02-01,0.3785074998604183
2,2010-03-01,0.35409354793797887
2,2010-04-01,0.3572913161530497
2,2010-05-01,0.3485962698163534
2,2010-06-01,0.3346490374413719
2,2010-07-01,0.3520194615413316
2,2010-08-01,0.35692575645606733
2,2010-09-01,0.3775021215141711
2,2010-10-01,0.3607109423524266
2,2010-11-01,0.5243289356228201
2,2010-12-01,0.5818943482807191
2,2011-01-01,0.6118762171461033
2,2011-02-01,0.6186750797651563
2,2011-03-01,0.6210799235792588
2,2011-04-01,0.6167476880415594
2,2011-05-01,0.6215996104879082
